filepath,label,source
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30497.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2755,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0035164.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0020192.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0052732.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3256,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30099.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0000727.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2794,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1198,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0039703.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#139,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0003207.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0013342.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3584,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4425,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0012827.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0045843.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0048482.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0050117.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042178.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3649,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0021826.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4592,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4407,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0000962.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0038560.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0000468.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30625.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3028,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0006200.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0028057.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0028027.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005816.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3019,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0014276.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4187,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0012554.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0008012.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028275.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0002260.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0029192.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1734,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1757,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0006969.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1267,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4299,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0007271.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_20093.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0049740.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1382,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#787,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0026783.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0039463.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0012393.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0027751.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0014818.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30532.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0014552.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4631,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3810,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2955,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_20065.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2235,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0020839.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0021945.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3343,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4595,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0030376.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#258,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0000490.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#714,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#463,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0030301.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1858,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0021331.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1914,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0013489.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0049141.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0003998.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0000846.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0018847.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0047106.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0014767.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0010423.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0043700.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4479,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#255,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0026798.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3520,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0012443.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2053,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1990,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4653,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#273,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042812.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0000555.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1241,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0051186.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0049377.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3889,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4210,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0006659.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4039,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3023,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028393.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0019049.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0001075.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0001185.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2238,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0014182.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026450.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4220,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0017892.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0010673.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0019754.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2695,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0035318.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1200,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4573,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0050052.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#688,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2390,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0046511.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#289,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30141.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1714,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0019404.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0043028.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000209.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4512,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30321.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2234,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_00068.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0011595.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1793,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0033049.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#968,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#619,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0013101.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4056,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1962,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3359,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4550,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1102,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0033273.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2167,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4170,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0005976.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0000871.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2407,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0017371.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4237,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0005462.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0050382.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0034635.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3541,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4600,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2561,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048220.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0007617.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0045771.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0058044.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042134.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30625.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0032539.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000084.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3860,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0041369.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4273,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3246,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028994.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0016695.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057266.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4406,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3980,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30346.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0033627.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0015380.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_20042.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0010050.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0054936.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4578,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3989,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0026029.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0017684.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0003549.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#84,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0020435.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3762,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0003383.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001301.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30473.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1670,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3538,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0052102.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30074.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2466,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0041467.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3362,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0034200.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2980,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30596.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2177,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4423,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4000,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1928,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1794,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3726,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0039690.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0010427.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0030910.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1924,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1959,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001581.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0046590.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0039136.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0047193.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0003084.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0026944.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#508,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037140.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2258,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2012,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3290,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0005187.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30381.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048666.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0020341.jpg,ai_generated,sfhq_t2i
